poll_source,pollster, time,state,primary,ALP,COA,GRN,OTH,tweet_id

ghost,Morgan,Tue Dec 08 10:15:16 +0000 2015,Federal,true,34.0,35.0,13.5,5.0,674170371256389632
ghost,Morgan,Tue Dec 08 10:14:49 +0000 2015,WA,false,50.5,0,N/A,N/A,674170255313256448
ghost,Morgan,Tue Dec 08 10:14:04 +0000 2015,Federal,true,38.5,40.5,10.0,0,674170067664297984
ghost,Morgan,Tue Dec 08 10:13:40 +0000 2015,QLD,false,51.5,0,N/A,N/A,674169969056178176
ghost,Morgan,Tue Dec 08 10:12:58 +0000 2015,Federal,true,38.0,40.5,13.5,0,674169793377792000
ghost,Morgan,Tue Dec 08 10:12:34 +0000 2015,VIC,false,53.5,46.5,N/A,N/A,674169692093739009
ghost,Morgan,Tue Dec 08 10:11:58 +0000 2015,Federal,true,22.5,52.0,15.0,0,674169540016664576
ghost,Morgan,Tue Dec 08 10:11:29 +0000 2015,NSW,false,39.5,60.5,N/A,N/A,674169418037903362
ghost,Essential,Tue Dec 08 07:10:04 +0000 2015,NSW,false,0,0,N/A,N/A,674123764745953280
ghost,Essential,Tue Dec 08 07:01:05 +0000 2015,Federal,true,36.0,44.0,11.0,0,674121500991971329
ghost,Essential,Tue Dec 08 06:59:38 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,674121139296202752
ghost,Newspoll,Mon Dec 07 11:35:43 +0000 2015,Federal,true,33.0,45.0,12.0,0,673828230609035264
ghost,Newspoll,Mon Dec 07 11:35:20 +0000 2015,Federal,false,47.0,53.0,N/A,N/A,673828130839072768
ghost,Essential,Tue Dec 01 06:23:46 +0000 2015,Federal,true,35.0,44.0,11.0,0,671575397507592192
ghost,Essential,Tue Dec 01 06:22:38 +0000 2015,Federal,false,49.0,51.0,N/A,N/A,671575111275700224
ghost,Morgan,Mon Nov 30 06:27:58 +0000 2015,Federal,true,28.5,46.5,14.0,0,671214064329191424
ghost,Morgan,Mon Nov 30 06:27:20 +0000 2015,Federal,false,44.0,56.0,N/A,N/A,671213904358416384
ghost,ReachTEL,Fri Nov 27 08:16:11 +0000 2015,Federal,true,31.1,48.8,11.2,0,670154137128996864
ghost,ReachTEL,Fri Nov 27 07:07:16 +0000 2015,Federal,false,45.0,55.0,N/A,N/A,670136793015029760
ghost,Essential,Tue Nov 24 06:25:21 +0000 2015,Federal,false,0,0,N/A,N/A,669039080072605696
ghost,Essential,Tue Nov 24 06:23:26 +0000 2015,Federal,true,35.0,44.0,10.0,0,669038596096069632
ghost,Essential,Tue Nov 24 06:22:34 +0000 2015,Federal,false,48.0,52.0,N/A,N/A,669038379141496835
ghost,Newspoll,Mon Nov 23 11:33:43 +0000 2015,Federal,true,33.0,46.0,11.0,0,668754295823532033
ghost,Newspoll,Mon Nov 23 11:32:44 +0000 2015,Federal,false,47.0,53.0,N/A,N/A,668754046707040256
ghost,Galaxy,Sun Nov 22 12:24:55 +0000 2015,Federal,true,37.0,42.0,9.0,0,668404790632681472
ghost,Galaxy,Sun Nov 22 12:17:51 +0000 2015,QLD,false,49.0,0,N/A,N/A,668403013598339077
ghost,Galaxy,Fri Nov 20 22:28:04 +0000 2015,Federal,false,42.0,58.0,N/A,N/A,667831803386839040
ghost,Essential,Tue Nov 17 06:25:55 +0000 2015,Federal,true,36.0,45.0,10.0,0,666502506621485056
