PollStartDate,PollEndDate,MedianPollDate,Pollster,ALP,LIB,NAT,COA,DEM,GRN,ONP,OTH,ALP_TPP,N
1/01/00,29/02/00,30/01/00,Newspoll,45,40,,,3,3,2,7,,
1/03/00,30/04/00,31/03/00,Newspoll,44,41,,,4,3,1,7,,
1/05/00,30/06/00,31/05/00,Newspoll,47,38,,,3,4,2,6,,
1/07/00,31/08/00,31/07/00,Newspoll,44,42,,,3,3,2,6,,
1/09/00,31/10/00,1/10/00,Newspoll,46,38,,,5,3,2,6,,
1/11/00,31/12/00,1/12/00,Newspoll,44,42,,,4,3,1,6,,
1/01/01,28/02/01,30/01/01,Newspoll,46,38,,,2,4,4,6,,
1/03/01,30/04/01,31/03/01,Newspoll,46,36,,,4,4,5,5,,
1/05/01,30/06/01,31/05/01,Newspoll,48,34,,,6,3,4,5,,
1/07/01,31/08/01,31/07/01,Newspoll,39,41,,,5,4,5,6,,
1/09/01,31/10/01,1/10/01,Newspoll,41,44,,,4,3,3,5,,
1/11/01,31/12/01,1/12/01,Newspoll,37,44,,,4,6,3,6,,
1/01/02,28/02/02,30/01/02,Newspoll,41,42,,,2,3,1,11,,
1/03/02,30/04/02,31/03/02,Newspoll,41,36,,,3,4,2,14,,
1/05/02,30/06/02,31/05/02,Newspoll,39,42,,,3,4,1,11,,
1/07/02,31/08/02,31/07/02,Newspoll,41,40,,,2,5,1,11,,
1/09/02,31/10/02,1/10/02,Newspoll,41,40,,,2,6,0,11,,
1/11/02,31/12/02,1/12/02,Newspoll,41,38,,,2,7,1,11,,
1/01/03,28/02/03,30/01/03,Newspoll,41,36,,,1,7,1,14,,
7/03/03,10/03/03,8/03/03,Newspoll,44,35,,,1,8,1,11,,
19/03/03,20/03/03,19/03/03,Newspoll,46,33,,,1,9,0,11,,
1/07/03,31/08/03,31/07/03,Newspoll,40,34,4,38,,5,,17,,
1/09/03,31/10/03,1/10/03,Newspoll,40,33,5,38,,6,,16,,
1/11/03,31/12/03,1/12/03,Newspoll,39,34,5,39,,7,,15,,
1/01/04,29/02/04,30/01/04,Newspoll,41,33,4,37,,5,,17,54,
1/03/04,30/04/04,31/03/04,Newspoll,37,33,5,38,,8,,17,53,
1/05/04,30/06/04,31/05/04,Newspoll,39,34,5,39,,7,,15,54,
1/07/04,31/08/04,31/07/04,Newspoll,38,33,5,38,,8,,16,51,
1/09/04,31/10/04,1/10/04,Newspoll,34,39,5,44,,9,,13,48,
1/11/04,31/12/04,1/12/04,Newspoll,35,40,6,46,,8,,11,46,
1/01/05,28/02/05,30/01/05,Newspoll,35,39,5,44,,8,,13,48,
1/03/05,30/04/05,31/03/05,Newspoll,38,37,4,41,,8,,13,51,
1/05/05,30/06/05,31/05/05,Newspoll,37,37,6,43,,6,,14,49,
1/07/05,31/08/05,31/07/05,Newspoll,39,38,5,43,,5,,13,50,
1/09/05,31/10/05,1/10/05,Newspoll,38,33,5,38,,8,,16,53,
1/11/05,31/12/05,1/12/05,Newspoll,34,37,6,43,,7,,16,48,
1/01/06,28/02/06,30/01/06,Newspoll,34,36,7,43,,6,,17,49,
1/03/06,30/04/06,31/03/06,Newspoll,36,38,6,44,,6,,14,48,
1/05/06,30/06/06,31/05/06,Newspoll,38,33,6,39,,7,,16,52,
1/07/06,31/08/06,31/07/06,Newspoll,41,31,5,36,,6,,17,55,
1/09/06,31/10/06,1/10/06,Newspoll,41,32,5,37,,7,,15,54,
1/11/06,31/12/06,1/12/06,Newspoll,39,32,5,37,,7,,17,53,
1/01/07,28/02/07,30/01/07,Newspoll,45,28,5,33,,7,,15,59,
9/03/07,11/03/07,10/03/07,Newspoll,42,31,6,37,,6,,15,56,
21/03/07,22/03/07,21/03/07,Newspoll,42,29,6,35,,6,,17,56.5,
1/01/08,31/03/08,15/02/08,Newspoll,34,34,5,39,,14,,13,50,
1/03/08,30/04/08,31/03/08,Newspoll,35,35,3,38,,14,,13,51,
1/05/08,30/06/08,31/05/08,Newspoll,32,36,5,41,,13,,14,48,
1/07/08,31/08/08,31/07/08,Newspoll,33,36,4,40,,13,,14,48,
1/09/08,31/10/08,1/10/08,Newspoll,29,38,4,42,,11,,18,44,
1/11/08,31/12/08,1/12/08,Newspoll,26,38,5,43,,14,,17,41,
1/01/09,28/02/09,30/01/09,Newspoll,30,38,4,42,,15,,13,44,
1/03/09,30/04/09,31/03/09,Newspoll,33,36,4,40,,13,,14,47,
1/05/09,30/06/09,31/05/09,Newspoll,31,36,5,41,,14,,14,45,
1/07/09,31/08/09,31/07/09,Newspoll,32,37,4,41,,14,,13,46,
1/09/09,31/10/09,1/10/09,Newspoll,30,36,6,42,,12,,16,45,
1/11/09,31/12/09,1/12/09,Newspoll,26,39,5,44,,17,,13,41,
1/01/10,28/02/10,30/01/10,Newspoll,30,39,5,44,,12,,14,43,
1/03/10,30/04/10,31/03/10,Newspoll,31,37,5,42,,14,,13,45,
1/05/10,30/06/10,31/05/10,Newspoll,25,41,5,46,,16,,13,39,
1/07/10,31/08/10,31/07/10,Newspoll,25,41,5,46,,14,,15,39,
1/09/10,31/10/10,1/10/10,Newspoll,23,41,5,46,,17,,14,37,
1/11/10,31/12/10,1/12/10,Newspoll,24,40,5,45,,15,,16,39,
1/01/11,28/02/11,30/01/11,Newspoll,23,40,6,46,,17,,14,38,
8/03/11,10/03/11,9/03/11,Newspoll,26,43,7,50,,11,,13,37,
21/03/11,24/03/11,22/03/11,Newspoll,23,41,9,50,,12,,15,35.9,
1/09/11,31/10/11,1/10/11,Newspoll,22,45,6,51,,14,,13,34,
1/11/11,31/12/11,1/12/11,Newspoll,24,43,6,49,,13,,14,36,
1/01/12,29/02/12,30/01/12,Newspoll,25,44,5,49,,13,,13,36,
1/03/12,30/04/12,31/03/12,Newspoll,24,41,6,47,,12,,17,37,
1/07/12,31/08/12,31/07/12,Newspoll,27,42,5,47,,12,,14,39,
1/09/12,31/10/12,1/10/12,Newspoll,28,39,6,45,,11,,16,41,
1/11/12,31/12/12,1/12/12,Newspoll,29,39,6,45,,11,,15,41,
1/01/13,28/02/13,30/01/13,Newspoll,27,41,5,46,,11,,16,40,
1/03/13,30/04/13,31/03/13,Newspoll,28,43,5,48,,10,,14,39,
1/05/13,30/06/13,31/05/13,Newspoll,28,41,6,47,,12,,13,39,
1/07/13,31/08/13,31/07/13,Newspoll,28,42,7,49,,10,,13,39,
1/09/13,31/10/13,1/10/13,Newspoll,32,39,6,45,,10,,13,43,
1/01/14,28/02/14,30/01/14,Newspoll,31,41,5,46,,10,,13,42,
1/05/14,30/06/14,31/05/14,Newspoll,31,38,5,43,,13,,13,43,
1/07/14,31/08/14,31/07/14,Newspoll,33,34,6,40,,13,,14,46,
1/09/14,31/10/14,1/10/14,Newspoll,33,38,4,42,,13,,12,45,
1/11/14,31/12/14,1/12/14,Newspoll,33,38,6,44,,11,,12,44,
23/02/15,26/02/15,24/02/15,Newspoll,36,38,5,43,,11,,10,46,
