PollStartDate,PollEndDate,PollMedianDate,Pollster,ALP,LIB,NAT,COA,DEM,GREENS,FF,ONP,OTH,ALP_TPP,N
1/01/00,31/03/00,15/02/00,Newspoll,44,,,39,9,2,,1,5,,
1/04/00,30/06/00,16/05/00,Newspoll,41,,,43,10,1,,1,4,,
1/07/00,30/09/00,15/08/00,Newspoll,42,,,41,8,2,,1,6,,
1/10/00,31/12/00,15/11/00,Newspoll,37,,,43,10,2,,1,7,,
1/01/01,31/03/01,14/02/01,Newspoll,39,,,40,9,1,,4,7,,
1/04/01,30/06/01,16/05/01,Newspoll,38,,,38,15,1,,3,5,,
1/07/01,30/09/01,15/08/01,Newspoll,39,,,43,11,1,,3,3,,
1/10/01,30/11/01,31/10/01,Newspoll,40,,,45,9,2,,1,3,,
1/11/01,31/12/01,1/12/01,Newspoll,35,,,45,10,4,,2,4,,
6/02/02,7/02/02,6/02/02,Newspoll,37,,,43,7,2,,1,10,,
1/04/02,30/06/02,16/05/02,Newspoll,42,38,1,,6,2,0,1,10,,
1/07/02,30/09/02,15/08/02,Newspoll,42,40,1,,3,3,0,1,10,,
1/10/02,31/12/02,15/11/02,Newspoll,46,34,1,,3,4,1,1,10,,
1/01/03,31/03/03,14/02/03,Newspoll,41,38,1,,4,6,0,0,10,,
1/04/03,30/06/03,16/05/03,Newspoll,45,39,1,,2,3,0,0,10,,
1/07/03,30/09/03,15/08/03,Newspoll,42,39,1,,2,3,1,1,11,,
1/10/03,31/12/03,15/11/03,Newspoll,43,37,2,,3,3,0,1,11,,
1/01/04,31/03/04,15/02/04,Newspoll,47,34,1,,2,5,0,1,10,59,
1/04/04,30/06/04,16/05/04,Newspoll,49,36,2,,3,3,0,0,7,56,
1/07/04,30/09/04,15/08/04,Newspoll,43,37,1,,2,6,1,0,10,55,
1/10/04,31/12/04,15/11/04,Newspoll,42,42,2,,1,4,2,0,7,49,
1/01/05,31/03/05,14/02/05,Newspoll,45,40,1,,1,5,1,0,7,53,
1/04/05,30/06/05,16/05/05,Newspoll,46,37,2,,1,4,2,0,8,55,
1/07/05,30/09/05,15/08/05,Newspoll,45,38,2,,1,4,1,0,9,54,
1/10/05,31/12/05,15/11/05,Newspoll,46,35,2,,1,4,2,0,10,56,
1/01/06,28/02/06,30/01/06,Newspoll,44,37,2,,2,3,2,0,10,54,
15/03/06,16/03/06,15/03/06,Newspoll,46,33,1.5,,1.5,4,3,0,11,57,
1/10/06,31/12/06,15/11/06,Newspoll,47,33,1,,2,4,3,,10,58,
1/01/07,31/07/06,16/10/06,Newspoll,48,29,1,,4,6,2,,10,61,
1/04/07,30/06/07,16/05/07,Newspoll,47,35,1,,1,5,2,,9,57,
1/07/07,30/09/07,15/08/07,Newspoll,48,33,1,,2,6,2,,8,59,
1/10/07,31/12/07,15/11/07,Newspoll,42,36,1,,2,7,3,,9,54,
1/01/08,31/03/08,15/02/08,Newspoll,41,37,0,,1,8,1,,12,53,
1/04/08,30/06/08,16/05/08,Newspoll,41,35,1,,0,12,2,,9,54,
1/07/08,30/09/08,15/08/08,Newspoll,38,40,1,,1,8,1,,11,50,
1/10/08,31/12/08,15/11/08,Newspoll,39,35,1,,0,13,1,,11,54,
1/01/09,31/03/09,14/02/09,Newspoll,42,34,1,,1,10,1,,11,56,
1/07/09,31/08/09,31/07/09,Newspoll,41,33,1,,1,11,1,,12,56,
1/10/09,31/12/09,15/11/09,Newspoll,37,35,1,,1,12,1,,13,53,
1/01/10,31/03/10,14/02/10,Newspoll,36,39,1,,1,10,1,,12,50,
14/03/10,18/03/10,16/03/10,Newspoll,35.3,42.5,0,,0,9.3,3.2,,9.1,48,
25/02/11,6/03/11,1/03/11,Newspoll,29,42,1,,,14,,,14,44,
1/04/11,30/06/11,16/05/11,Newspoll,30,40,1,,,14,,,15,46,
1/11/11,30/12/11,30/11/11,Newspoll,34,40,2,,,9,,,15,48,
1/01/12,31/03/12,15/02/12,Newspoll,34,40,0,,,11,,,15,48,
1/07/12,30/09/12,15/08/12,Newspoll,28,43,1,,,11,,,17,43,
1/10/12,31/12/12,15/11/12,Newspoll,37,40,1,,,9,,,13,49,
1/03/13,31/03/13,16/03/13,Newspoll,33,43,1,,,10,,,13,46,
1/04/13,30/06/13,16/05/13,Newspoll,32,44,1,,,10,,,13,44,
1/10/13,31/12/13,15/11/13,Newspoll,33,40,0,,,10,,,17,47,
21/02/14,27/12/14,25/07/14,Newspoll,34,44,0,,,7,,,15,46,
10/03/14,13/03/14,11/03/14,Newspoll,34,41,0,,,9,,,16,47.7,
1/07/14,30/09/14,15/08/14,Newspoll,34,36,,,,9,,,21,51,
1/10/14,31/12/14,15/11/14,Newspoll,35,33,,,,10,,,22,53,
